YEAR	MFR	CAR LINE	DISPLACEMENT	NUMB CYL	CITY MPG (GUIDE)	HWY MPG (GUIDE)	COMB MPG (GUIDE)
2007	MAZDA	MAZDA 6	2,3	4	24	32	27
2007	MAZDA	MAZDA 6	2,3	4	19	25	21
2007	MAZDA	MAZDA 6	2,3	4	24	31	26
2007	MAZDA	MAZDA 6	3	6	19	27	22
2007	MAZDA	MAZDA 6	3	6	20	27	22
2007	MERCEDES-BENZ	E320 BLUETEC	3	6	26	35	30
2007	MERCEDES-BENZ	E350	3,5	6	19	26	21
2007	MERCEDES-BENZ	E350 4MATIC	3,5	6	18	24	21
2007	MERCEDES-BENZ	E550	5,5	8	15	23	18
2007	MERCEDES-BENZ	E550 4MATIC	5,5	8	15	22	17
2007	MERCEDES-BENZ	E63 AMG	6,2	8	14	20	16
2007	MITSUBISHI	GALANT	2,4	4	23	30	25
2007	MITSUBISHI	GALANT	3,8	6	18	27	22
2007	NISSAN	ALTIMA	2,5	4	26	34	29
2007	NISSAN	ALTIMA	2,5	4	26	35	30
2007	NISSAN	ALTIMA	3,5	6	22	28	24
2007	NISSAN	ALTIMA	3,5	6	21	29	24
2007	NISSAN	ALTIMA HYBRID	2,5	4	42	36	39
2007	NISSAN	MAXIMA	3,5	6	21	28	24
2007	NISSAN	SENTRA	2	4	29	36	32
2007	NISSAN	SENTRA	2	4	28	34	30
2007	NISSAN	SENTRA	2,5	4	27	33	30
2007	NISSAN	SENTRA	2,5	4	24	31	27
2007	NISSAN	VERSA	1,8	4	30	36	32
2007	NISSAN	VERSA	1,8	4	28	35	31
2007	NISSAN	VERSA	1,8	4	30	34	32
2007	PONTIAC	GRAND PRIX	3,8	6	19	28	22
2007	PONTIAC	GRAND PRIX	3,8	6	20	30	24
2007	PONTIAC	GRAND PRIX	3,8	6	19	28	22
2007	PONTIAC	GRAND PRIX	5,3	8	18	27	21
2007	ROLLS-ROYCE	PHANTOM	6,7	12	13	19	15
2007	ROLLS-ROYCE	PHANTOM EWB	6,7	12	13	19	15
2007	SAAB	9-5 SEDAN	2,3	4	20	30	24
2007	SAAB	9-5 SEDAN	2,3	4	19	29	23
2007	SATURN	AURA	3,5	6	20	30	24
2007	SATURN	AURA	3,6	6	20	28	23
2007	SATURN	AURA HYBRID	2,4	4	28	35	30
2007	TOYOTA	CAMRY	2,4	4	24	33	27
2007	TOYOTA	CAMRY	2,4	4	24	34	28
2007	TOYOTA	CAMRY	3,5	6	22	31	25
2007	TOYOTA	CAMRY HYBRID	2,4	4	40	38	39
2007	TOYOTA	PRIUS	1,5	4	60	51	55
2007	VOLKSWAGEN	PASSAT	2	4	23	32	27
2007	VOLKSWAGEN	PASSAT	2	4	22	31	25
2007	VOLKSWAGEN	PASSAT	3,6	6	19	28	22
2007	VOLKSWAGEN	PASSAT 4MOTION	3,6	6	18	26	21
2007	VOLVO	S80 AWD	3,2	6	18	26	21
2007	VOLVO	S80 AWD	4,4	8	17	25	20
2007	VOLVO	S80 FWD	3,2	6	18	27	21
2007	ALPINA	BMW ALPINA B7	4,4	8	15	23	18
2007	AUDI	A8 L	4,2	8	18	25	20
2007	AUDI	A8 L	6	12	14	21	17
2007	BENTLEY	ARNAGE LWB	6,7	8	10	15	12
2007	BMW	750I	4,8	8	17	25	20
2007	BMW	750LI	4,8	8	17	25	20
2007	BMW	760LI	6	12	14	22	17
2007	BUICK	LUCERNE	3,8	6	19	28	22
2007	BUICK	LUCERNE	4,6	8	17	25	20
2007	CADILLAC	DTS	4,6	8	17	25	20
2007	CADILLAC	DTS	4,6	8	17	24	20
2007	CADILLAC	FUNERAL COACH/HEARSE	4,6	8	14	20	16
2007	CADILLAC	LIMOUSINE	4,6	8	15	20	17
2007	CHEVROLET	IMPALA	3,5	6	21	31	24
2007	CHEVROLET	IMPALA	3,5	6	16	23	19
2007	CHEVROLET	IMPALA	3,5	6	21	31	24
2007	CHEVROLET	IMPALA	3,9	6	20	29	23
2007	CHEVROLET	IMPALA	5,3	8	18	27	21
2007	CHEVROLET	MALIBU MAXX	3,5	6	20	30	24
2007	CHEVROLET	MALIBU MAXX	3,9	6	17	24	20
2007	CHRYSLER	300 AWD	3,5	6	17	24	20
2007	CHRYSLER	300 AWD	5,7	8	17	24	20
2007	CHRYSLER	300/SRT-8	2,7	6	21	28	24
2007	CHRYSLER	300/SRT-8	3,5	6	19	27	22
2007	CHRYSLER	300/SRT-8	5,7	8	17	25	20
2007	CHRYSLER	300/SRT-8	6,1	8	14	20	16
2007	DODGE	CHARGER	2,7	6	21	28	24
2007	DODGE	CHARGER	3,5	6	19	27	22
2007	DODGE	CHARGER	5,7	8	17	25	20
2007	DODGE	CHARGER	6,1	8	14	20	16
2007	DODGE	CHARGER AWD	3,5	6	17	24	20
2007	DODGE	CHARGER AWD	5,7	8	17	24	20
2007	FORD	CROWN VICTORIA	4,6	8	17	25	20
2007	FORD	CROWN VICTORIA	4,6	8	13	17	14
2007	FORD	CROWN VICTORIA	4,6	8	17	25	20
2007	FORD	FIVE HUNDRED AWD	3	6	19	25	21
2007	FORD	FIVE HUNDRED FWD	3	6	21	29	24
2007	FORD	TAURUS	3	6	20	27	23
2007	HYUNDAI	AZERA	3,8	6	19	28	22
2007	HYUNDAI	SONATA	2,4	4	24	33	27
2007	HYUNDAI	SONATA	2,4	4	24	34	28
2007	HYUNDAI	SONATA	3,3	6	20	30	24
2007	INFINITI	M35	3,5	6	18	25	21
2007	INFINITI	M35X	3,5	6	17	24	20
2007	INFINITI	M45	4,5	8	17	23	20
2007	JAGUAR	JAGUAR SUPER V8	4,2	8	17	24	19
2007	JAGUAR	JAGUAR VDP LWB	4,2	8	18	27	21
2007	JAGUAR	JAGUAR XJ8	4,2	8	18	27	21
2007	JAGUAR	JAGUAR XJ8L	4,2	8	18	27	21
2007	JAGUAR	JAGUAR XJR	4,2	8	17	24	19
2007	KIA	AMANTI	3,8	6	19	26	21
2007	LINCOLN-MERCURY	GRAND MARQUIS	4,6	8	17	25	20
2007	LINCOLN-MERCURY	GRAND MARQUIS	4,6	8	13	17	14
2007	LINCOLN-MERCURY	GRAND MARQUIS	4,6	8	17	25	20
2007	LINCOLN-MERCURY	MONTEGO   AWD	3	6	19	25	21
2007	LINCOLN-MERCURY	MONTEGO   FWD	3	6	21	29	24
2007	LINCOLN-MERCURY	TOWN CAR	4,6	8	17	25	20
2007	LINCOLN-MERCURY	TOWN CAR	4,6	8	13	17	14
2007	LINCOLN-MERCURY	TOWN CAR	4,6	8	17	25	20
2007	MASERATI	QUATTROPORTE / QP SPORT GT	4,2	8	13	18	14
2007	MASERATI	QUATTROPORTE / QP SPORT GT	4,2	8	13	19	15
2007	MERCEDES-BENZ	MAYBACH 57	5,5	12	12	17	13
2007	MERCEDES-BENZ	MAYBACH 57S	6	12	11	17	13
2007	MERCEDES-BENZ	MAYBACH 62	5,5	12	12	17	13
2007	MERCEDES-BENZ	MAYBACH 62S	6	12	11	17	13
2007	MERCEDES-BENZ	S550	5,5	8	16	24	18
2007	MERCEDES-BENZ	S550 4MATIC	5,5	8	15	22	18
2007	MERCEDES-BENZ	S600	5,5	12	12	19	15
2007	MERCEDES-BENZ	S65 AMG	6	12	13	20	15
2007	TOYOTA	AVALON	3,5	6	22	31	26
2007	AUDI	A3	2	4	23	32	27
2007	AUDI	A3	2	4	25	32	28
2007	AUDI	A3 QUATTRO	3,2	6	21	27	23
2007	AUDI	A4 AVANT QUATTRO	2	4	22	31	25
2007	AUDI	A4 AVANT QUATTRO	2	4	22	30	25
2007	AUDI	A4 AVANT QUATTRO	3,1	6	17	27	21
2007	AUDI	A4 AVANT QUATTRO	3,1	6	19	27	22
2007	AUDI	S4 AVANT	4,2	8	15	21	17
2007	AUDI	S4 AVANT	4,2	8	15	23	18
2007	BMW	328I SPORT WAGON	3	6	20	29	23
2007	BMW	328I SPORT WAGON	3	6	20	30	24
2007	BMW	328XI SPORT WAGON	3	6	19	28	22
2007	BMW	328XI SPORT WAGON	3	6	20	27	23
2007	CHEVROLET	OPTRA   WAGON	2	4	21	30	24
2007	CHEVROLET	OPTRA   WAGON	2	4	22	30	25
2007	HONDA	FIT	1,5	4	31	38	34
2007	HONDA	FIT	1,5	4	33	38	35
2007	HONDA	FIT	1,5	4	31	37	33
2007	PONTIAC	VIBE	1,8	4	29	34	31
2007	PONTIAC	VIBE	1,8	4	30	36	33
2007	SAAB	9-3 SPORTCOMBI	2	4	22	30	25
2007	SAAB	9-3 SPORTCOMBI	2	4	20	30	24
2007	SAAB	9-3 SPORTCOMBI	2,8	6	18	28	21
2007	SAAB	9-3 SPORTCOMBI	2,8	6	17	28	20
2007	SUBARU	IMPREZA WGN/OUTBACK SPT AWD	2,5	4	21	26	23
2007	SUBARU	IMPREZA WGN/OUTBACK SPT AWD	2,5	4	23	28	25
2007	SUBARU	IMPREZA WGN/OUTBACK SPT AWD	2,5	4	20	27	23
2007	SUBARU	IMPREZA WGN/OUTBACK SPT AWD	2,5	4	22	29	25
2007	SUZUKI	FORENZA WAGON	2	4	21	30	24
2007	SUZUKI	FORENZA WAGON	2	4	22	30	25
2007	SUZUKI	SX4	2	4	26	33	28
2007	SUZUKI	SX4	2	4	25	30	27
2007	SUZUKI	SX4 AWD	2	4	24	30	26
2007	SUZUKI	SX4 AWD	2	4	23	28	25
2007	TOYOTA	COROLLA MATRIX	1,8	4	29	34	31
2007	TOYOTA	COROLLA MATRIX	1,8	4	30	36	32
2007	VOLVO	V50 AWD	2,5	5	19	27	22
2007	VOLVO	V50 AWD	2,5	5	20	28	23
2007	VOLVO	V50 FWD	2,4	5	22	29	24
2007	VOLVO	V50 FWD	2,4	5	22	31	25
2007	VOLVO	V50 FWD	2,5	5	21	30	24
2007	VOLVO	V50 FWD	2,5	5	21	30	25
2007	AUDI	A6 AVANT QUATTRO	3,1	6	19	27	22
2007	BMW	530XI SPORT WAGON	3	6	19	28	22
2007	BMW	530XI SPORT WAGON	3	6	20	27	23
2007	FORD	FOCUS STATION WAG	2	4	27	34	29
2007	FORD	FOCUS STATION WAG	2	4	27	37	31
2007	KIA	RONDO	2,4	4	21	29	24
2007	KIA	RONDO	2,7	6	20	27	23
2007	MAZDA	MAZDA 5	2,3	4	22	27	24
2007	MAZDA	MAZDA 5	2,3	4	21	26	23
2007	MAZDA	MAZDA 6 SPORT WAGON	3	6	19	27	22
2007	MAZDA	MAZDA 6 SPORT WAGON	3	6	20	27	22
2007	MERCEDES-BENZ	E350 4MATIC (WAGON)	3,5	6	18	24	20
2007	MERCEDES-BENZ	E63 AMG (WAGON)	6,2	8	14	20	16
2007	SAAB	9-5 SPORTCOMBI	2,3	4	20	30	24
2007	SAAB	9-5 SPORTCOMBI	2,3	4	19	29	23
2007	SUBARU	LEGACY WAGON AWD	2,5	4	20	27	23
2007	SUBARU	LEGACY WAGON AWD	2,5	4	22	29	25
2007	SUBARU	LEGACY WAGON AWD	2,5	4	23	30	26
2007	SUBARU	LEGACY WAGON AWD	2,5	4	19	25	22
2007	VOLKSWAGEN	PASSAT WAGON	2	4	23	32	27
2007	VOLKSWAGEN	PASSAT WAGON	2	4	23	31	26
2007	VOLKSWAGEN	PASSAT WAGON	3,6	6	19	28	22
2007	VOLKSWAGEN	PASSAT WAGON 4MOTION	3,6	6	18	26	21
2007	VOLVO	V70 AWD	2,5	5	20	27	23
2007	VOLVO	V70 AWD	2,5	5	20	28	23
2007	VOLVO	V70 FWD	2,4	5	21	29	24
2007	VOLVO	V70 FWD	2,4	5	22	29	24
2007	VOLVO	V70 FWD	2,4	5	20	26	22
2007	VOLVO	V70 FWD	2,4	5	20	28	23
2007	VOLVO	V70 FWD	2,5	5	20	29	23
2007	VOLVO	V70 R AWD	2,5	5	18	24	21
2007	VOLVO	V70 R AWD	2,5	5	17	25	20
2007	CHEVROLET	C15 SILVERADO 2WD	4,3	6	17	21	18
2007	CHEVROLET	C15 SILVERADO 2WD	4,8	8	16	20	17
2007	CHEVROLET	C15 SILVERADO 2WD	5,3	8	16	22	18
2007	CHEVROLET	C15 SILVERADO 2WD	5,3	8	12	16	13
2007	CHEVROLET	C15 SILVERADO 2WD	5,3	8	16	21	18
2007	CHEVROLET	C15 SILVERADO 2WD	6	8	15	19	17
2007	CHEVROLET	C1500 SILVERADO CLASSIC 2WD	4,3	6	16	21	18
2007	CHEVROLET	C1500 SILVERADO CLASSIC 2WD	4,3	6	16	23	19
2007	CHEVROLET	C1500 SILVERADO CLASSIC 2WD	4,8	8	16	21	18
2007	CHEVROLET	C1500 SILVERADO CLASSIC 2WD	5,3	8	16	21	18
2007	CHEVROLET	C1500 SILVERADO CLASSIC 2WD	5,3	8	12	16	13
2007	CHEVROLET	C1500 SILVERADO CLASSIC 2WD	5,3	8	16	21	17
2007	CHEVROLET	C1500 SILVERADO CLASSIC 2WD	6	8	14	19	16
2007	CHEVROLET	C15SLVRADOCLASSICHYBRID 2WD	5,3	8	18	21	19
2007	CHEVROLET	COLORADO 2WD	2,9	4	17	24	20
2007	CHEVROLET	COLORADO 2WD	2,9	4	20	26	22
2007	CHEVROLET	COLORADO 2WD	3,7	5	17	23	20
2007	CHEVROLET	COLORADO CAB CHASSIS INC 2WD	3,7	5	15	20	17
2007	CHEVROLET	COLORADO CREW CAB 2WD	2,9	4	17	24	20
2007	CHEVROLET	COLORADO CREW CAB 2WD	2,9	4	20	26	22
2007	CHEVROLET	COLORADO CREW CAB 2WD	3,7	5	17	23	20
2007	DODGE	DAKOTA PICKUP 2WD	3,7	6	16	22	18
2007	DODGE	DAKOTA PICKUP 2WD	3,7	6	16	22	19
2007	DODGE	DAKOTA PICKUP 2WD	4,7	8	15	20	17
2007	DODGE	DAKOTA PICKUP 2WD	4,7	8	15	20	17
2007	DODGE	RAM 1500 PICKUP 2WD	3,7	6	16	21	18
2007	DODGE	RAM 1500 PICKUP 2WD	3,7	6	16	21	19
2007	DODGE	RAM 1500 PICKUP 2WD	4,7	8	9	13	11
2007	DODGE	RAM 1500 PICKUP 2WD	4,7	8	14	19	16
2007	DODGE	RAM 1500 PICKUP 2WD	4,7	8	14	19	16
2007	DODGE	RAM 1500 PICKUP 2WD	5,7	8	15	19	17
2007	FORD	EXPLORER SPORT TRAC 2WD	4	6	15	21	17
2007	FORD	EXPLORER SPORT TRAC 2WD	4,6	8	15	21	17
2007	FORD	F150 FFV  2WD	5,4	8	11	14	12
2007	FORD	F150 FFV  2WD	5,4	8	15	19	16
2007	FORD	F150 PICKUP 2WD	4,2	6	16	20	17
2007	FORD	F150 PICKUP 2WD	4,2	6	16	21	17
2007	FORD	F150 PICKUP 2WD	4,6	8	15	20	17
2007	FORD	F150 PICKUP 2WD	5,4	8	15	19	16
2007	FORD	F150 STX SE 2WD	5,4	8	15	20	17
2007	FORD	F150 STX SE 2WD FFV	5,4	8	11	15	13
2007	FORD	F150 STX SE 2WD FFV	5,4	8	15	20	17
2007	FORD	RANGER PICKUP 2WD	2,3	4	21	26	23
2007	FORD	RANGER PICKUP 2WD	2,3	4	24	29	26
2007	FORD	RANGER PICKUP 2WD	3	6	17	21	19
2007	FORD	RANGER PICKUP 2WD	3	6	18	23	20
2007	FORD	RANGER PICKUP 2WD	4	6	17	21	19
2007	FORD	RANGER PICKUP 2WD	4	6	17	22	19
2007	GMC	C15 SIERRA 2WD	4,3	6	17	21	18
2007	GMC	C15 SIERRA 2WD	4,8	8	16	20	18
2007	GMC	C15 SIERRA 2WD	5,3	8	16	22	18
2007	GMC	C15 SIERRA 2WD	5,3	8	12	16	13
2007	GMC	C15 SIERRA 2WD	5,3	8	16	21	18
2007	GMC	C15 SIERRA 2WD	6	8	15	19	17
2007	GMC	C15 SIERRA 2WD	6,2	8	14	20	16
2007	GMC	C1500 SIERRA CLASSIC 2WD	4,3	6	16	21	18
2007	GMC	C1500 SIERRA CLASSIC 2WD	4,3	6	16	23	19
2007	GMC	C1500 SIERRA CLASSIC 2WD	4,8	8	16	21	18
2007	GMC	C1500 SIERRA CLASSIC 2WD	5,3	8	16	21	18
2007	GMC	C1500 SIERRA CLASSIC 2WD	5,3	8	12	16	13
2007	GMC	C1500 SIERRA CLASSIC 2WD	5,3	8	16	21	17
2007	GMC	C1500 SIERRA CLASSIC 2WD	6	8	14	19	16
2007	GMC	C15SIERRACLASSICHYBRID 2WD	5,3	8	18	21	19
2007	GMC	CANYON 2WD	2,9	4	17	24	20
2007	GMC	CANYON 2WD	2,9	4	20	26	22
2007	GMC	CANYON 2WD	3,7	5	17	23	20
2007	GMC	CANYON CAB CHASSIS INC 2WD	3,7	5	15	20	17
2007	GMC	CANYON CREW CAB 2WD	2,9	4	17	24	20
2007	GMC	CANYON CREW CAB 2WD	2,9	4	20	26	22
2007	GMC	CANYON CREW CAB 2WD	3,7	5	17	23	20
2007	ISUZU	I-290 2WD EXT CAB	2,9	4	17	24	20
2007	ISUZU	I-290 2WD EXT CAB	2,9	4	20	26	22
2007	ISUZU	I-370 2WD CREW CAB	3,7	5	17	23	20
2007	ISUZU	I-370 2WD EXT CAB	3,7	5	17	23	20
2007	LINCOLN	MARK LT	5,4	8	14	18	15
2007	MAZDA	B2300 2WD	2,3	4	21	26	23
2007	MAZDA	B2300 2WD	2,3	4	24	29	26
2007	MAZDA	B3000	3	6	17	21	18
2007	MAZDA	B3000	3	6	18	23	20
2007	MAZDA	B4000 2WD	4	6	17	21	19
2007	MITSUBISHI	RAIDER PICKUP 2WD	3,7	6	16	22	18
2007	MITSUBISHI	RAIDER PICKUP 2WD	3,7	6	16	22	19
2007	MITSUBISHI	RAIDER PICKUP 2WD	4,7	8	15	20	17
2007	MITSUBISHI	RAIDER PICKUP 2WD	4,7	8	15	20	17
2007	NISSAN	FRONTIER 2WD	2,5	4	19	24	21
2007	NISSAN	FRONTIER 2WD	2,5	4	22	25	23
2007	NISSAN	FRONTIER V6-2WD	4	6	16	21	18
2007	NISSAN	FRONTIER V6-2WD	4	6	17	21	19
2007	NISSAN	TITAN 2WD	5,6	8	14	18	16
2007	NISSAN	TITAN 2WD	5,6	8	10	13	11
2007	NISSAN	TITAN 2WD	5,6	8	14	18	15
2007	ROUSH PERFORMANCE	STAGE3 F150 REGULAR CAB 2WD	5,4	8	12	15	13
2007	ROUSH PERFORMANCE	STAGE3 F150 SUPERCAB 2WD	5,4	8	12	15	13
2007	ROUSH PERFORMANCE	STAGE3 F150 SUPERCREW 2WD	5,4	8	12	15	13
2007	TOYOTA	TOYOTA TACOMA 2WD	2,7	4	21	27	24
2007	TOYOTA	TOYOTA TACOMA 2WD	2,7	4	23	28	25
2007	TOYOTA	TOYOTA TACOMA 2WD	4	6	19	22	20
2007	TOYOTA	TOYOTA TACOMA 2WD	4	6	17	21	19
2007	TOYOTA	TOYOTA TUNDRA 2WD	4	6	17	20	18
2007	TOYOTA	TOYOTA TUNDRA 2WD	4,7	8	15	18	16
2007	TOYOTA	TOYOTA TUNDRA 2WD	5,7	8	16	20	17
2007	CHEVROLET	COLORADO 4WD	2,9	4	16	23	19
2007	CHEVROLET	COLORADO 4WD	2,9	4	18	24	20
2007	CHEVROLET	COLORADO 4WD	3,7	5	16	22	19
2007	CHEVROLET	COLORADO CAB CHASSIS INC 4WD	3,7	5	15	19	17
2007	CHEVROLET	COLORADO CREW CAB 4WD	3,7	5	16	22	18
2007	CHEVROLET	K15 SILVERADO 4WD	4,3	6	16	19	17
2007	CHEVROLET	K15 SILVERADO 4WD	4,8	8	15	19	16
2007	CHEVROLET	K15 SILVERADO 4WD	5,3	8	16	20	17
2007	CHEVROLET	K15 SILVERADO 4WD	5,3	8	12	15	13
2007	CHEVROLET	K15 SILVERADO 4WD	5,3	8	16	20	17
2007	CHEVROLET	K15 SILVERADO 4WD	6	8	15	19	16
2007	CHEVROLET	K1500 SILVERADO CLASSIC 4WD	4,3	6	15	18	16
2007	CHEVROLET	K1500 SILVERADO CLASSIC 4WD	4,3	6	15	20	17
2007	CHEVROLET	K1500 SILVERADO CLASSIC 4WD	4,8	8	15	19	17
2007	CHEVROLET	K1500 SILVERADO CLASSIC 4WD	5,3	8	15	19	16
2007	CHEVROLET	K1500 SILVERADO CLASSIC 4WD	5,3	8	11	14	12
2007	CHEVROLET	K1500 SILVERADO CLASSIC 4WD	5,3	8	15	19	16
2007	CHEVROLET	K1500 SILVERADO CLASSIC 4WD	6	8	14	17	15
2007	CHEVROLET	K15SLVRADOCLASSICHYBRID4WD	5,3	8	17	19	18
2007	DODGE	DAKOTA PICKUP 4WD	3,7	6	15	19	17
2007	DODGE	DAKOTA PICKUP 4WD	3,7	6	16	20	18
2007	DODGE	DAKOTA PICKUP 4WD	4,7	8	15	20	17
2007	DODGE	DAKOTA PICKUP 4WD	4,7	8	15	19	17
2007	DODGE	RAM 1500 PICKUP 4WD	4,7	8	9	13	11
2007	DODGE	RAM 1500 PICKUP 4WD	4,7	8	14	18	15
2007	DODGE	RAM 1500 PICKUP 4WD	4,7	8	14	18	16
2007	DODGE	RAM 1500 PICKUP 4WD	5,7	8	14	18	16
2007	FORD	EXPLORER SPORT TRAC 4WD	4	6	15	20	17
2007	FORD	EXPLORER SPORT TRAC 4WD	4,6	8	14	20	16
2007	FORD	F150 FFV  4WD	5,4	8	10	13	11
2007	FORD	F150 FFV  4WD	5,4	8	14	18	15
2007	FORD	F150 PICKUP 4WD	4,6	8	15	19	16
2007	FORD	F150 PICKUP 4WD	5,4	8	14	18	15
2007	FORD	RANGER PICKUP 4WD	3	6	16	20	18
2007	FORD	RANGER PICKUP 4WD	3	6	17	21	18
2007	FORD	RANGER PICKUP 4WD	4	6	15	19	16
2007	FORD	RANGER PICKUP 4WD	4	6	17	20	18
2007	GMC	CANYON 4WD	2,9	4	16	23	19
2007	GMC	CANYON 4WD	2,9	4	18	24	20
2007	GMC	CANYON 4WD	3,7	5	16	22	19
2007	GMC	CANYON CAB CHASSIS INC 4WD	3,7	5	15	19	17
2007	GMC	CANYON CREW CAB 4WD	3,7	5	16	22	18
2007	GMC	K15 SIERRA 4WD	4,3	6	16	19	17
2007	GMC	K15 SIERRA 4WD	4,8	8	15	19	16
2007	GMC	K15 SIERRA 4WD	5,3	8	16	20	17
2007	GMC	K15 SIERRA 4WD	5,3	8	12	15	13
2007	GMC	K15 SIERRA 4WD	5,3	8	16	20	17
2007	GMC	K15 SIERRA 4WD	6	8	15	19	16
2007	GMC	K15 SIERRA AWD	6,2	8	13	19	15
2007	GMC	K1500 SIERRA CLASSIC 4WD	4,3	6	15	18	16
2007	GMC	K1500 SIERRA CLASSIC 4WD	4,3	6	15	20	17
2007	GMC	K1500 SIERRA CLASSIC 4WD	4,8	8	15	19	17
2007	GMC	K1500 SIERRA CLASSIC 4WD	5,3	8	15	19	16
2007	GMC	K1500 SIERRA CLASSIC 4WD	5,3	8	11	14	12
2007	GMC	K1500 SIERRA CLASSIC 4WD	5,3	8	15	19	16
2007	GMC	K1500 SIERRA CLASSIC 4WD	6	8	14	17	15
2007	GMC	K1500 SIERRA CLASSIC AWD	6	8	14	17	15
2007	GMC	K15SIERRACLASSICHYBRID4WD	5,3	8	17	19	18
2007	HONDA	RIDGELINE 4WD	3,5	6	16	21	18
2007	ISUZU	I-370 4WD CREW CAB	3,7	5	16	22	18
2007	LINCOLN	MARK LT	5,4	8	14	18	15
2007	MAZDA	B4000 4WD	4	6	15	19	16
2007	MAZDA	B4000 4WD	4	6	17	20	18
2007	MITSUBISHI	RAIDER PICKUP 4WD	3,7	6	15	19	17
2007	MITSUBISHI	RAIDER PICKUP 4WD	3,7	6	16	20	18
2007	MITSUBISHI	RAIDER PICKUP 4WD	4,7	8	15	20	17
2007	MITSUBISHI	RAIDER PICKUP 4WD	4,7	8	15	19	17
2007	NISSAN	FRONTIER V6-4WD	4	6	16	20	18
2007	NISSAN	FRONTIER V6-4WD	4	6	17	21	19
2007	NISSAN	TITAN 4WD	5,6	8	13	18	15
2007	NISSAN	TITAN 4WD	5,6	8	10	13	11
2007	NISSAN	TITAN 4WD	5,6	8	14	18	15
2007	ROUSH PERFORMANCE	STAGE3 F150 REGULAR CAR 4WD	5,4	8	12	15	13
2007	ROUSH PERFORMANCE	STAGE3 F150 SUPERCAB 4WD	5,4	8	12	15	13
2007	ROUSH PERFORMANCE	STAGE3 F150 SUPERCREW 4WD	5,4	8	12	15	13
2007	TOYOTA	TOYOTA TACOMA 4WD	2,7	4	19	23	21
2007	TOYOTA	TOYOTA TACOMA 4WD	4	6	18	21	19
2007	TOYOTA	TOYOTA TACOMA 4WD	4	6	16	20	18
2007	TOYOTA	TOYOTA TUNDRA 4WD	4,7	8	15	18	16
2007	TOYOTA	TOYOTA TUNDRA 4WD	5,7	8	14	18	16
2007	CHEVROLET	G15/25 VAN CONV 2WD	5,3	8	14	18	16
2007	CHEVROLET	G15/25 VAN CONV 2WD	5,3	8	10	13	11
2007	CHEVROLET	G15/25 VAN CONV 2WD	5,3	8	14	18	15
